@RELATION train_movement

@ATTRIBUTE time NUMERIC
@ATTRIBUTE r2 NUMERIC
@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC
@ATTRIBUTE movement {moving,stopped}

@DATA
211.500000, 0.000149, -0.006881, 0.010089, -0.000513, moving
212.000000, 0.000241, -0.004114, -0.007600, -0.012912, moving
212.500000, 0.005481, -0.022068, -0.048470, -0.051429, moving
213.000000, 0.042066, 0.176310, -0.101511, 0.026013, moving
213.500000, 0.037598, 0.045843, -0.164165, 0.092446, moving
214.000000, 0.003521, -0.007985, -0.022659, -0.054259, moving
214.500000, 0.011130, 0.061983, -0.074416, 0.041838, moving
215.000000, 0.004699, 0.036608, -0.002261, -0.057914, moving
215.500000, 0.005727, 0.025201, -0.019891, -0.068531, moving
216.000000, 0.000315, 0.004606, -0.004429, -0.016551, moving
216.500000, 0.002713, -0.012839, -0.043684, -0.025298, moving
217.000000, 0.012632, 0.094139, -0.042648, 0.044165, moving
217.500000, 0.006477, 0.062810, 0.013649, 0.048434, moving
218.000000, 0.000349, 0.007330, 0.007217, -0.015599, moving
218.500000, 0.000769, -0.016007, -0.020531, -0.009577, moving
219.000000, 0.010250, -0.047288, 0.052775, 0.072311, moving
219.500000, 0.002412, -0.001415, 0.020221, 0.044737, moving
220.000000, 0.004299, 0.004125, -0.015796, -0.063505, moving
220.500000, 0.007507, 0.070470, -0.050382, -0.001552, moving
221.000000, 0.016614, -0.080908, 0.003911, -0.100261, moving
221.500000, 0.009682, -0.089487, 0.030319, -0.027474, moving
222.000000, 0.003056, 0.033770, 0.008726, -0.042888, moving
222.500000, 0.001245, 0.004496, 0.023187, -0.026211, moving
223.000000, 0.002551, -0.049834, -0.007730, -0.002786, moving
223.500000, 0.000328, 0.000852, -0.017846, 0.003039, moving
224.000000, 0.008895, 0.056936, -0.067489, -0.033149, moving
224.500000, 0.014702, 0.074286, -0.001577, 0.095821, moving
225.000000, 0.001527, -0.012269, 0.006351, 0.036558, moving
225.500000, 0.067576, 0.146966, -0.214282, -0.007770, moving
226.000000, 0.056124, 0.113867, -0.041281, -0.203603, moving
226.500000, 0.003514, -0.033361, -0.010262, -0.047909, moving
227.000000, 0.009493, 0.061137, -0.065908, 0.037571, moving
227.500000, 0.002941, 0.029577, 0.022102, -0.039722, moving
228.000000, 0.001287, -0.020027, -0.024155, -0.017387, moving
228.500000, 0.003125, -0.002296, -0.021003, -0.051758, moving
229.000000, 0.001374, 0.026861, -0.025376, -0.002956, moving
229.500000, 0.000368, 0.008880, 0.016642, 0.003517, moving
230.000000, 0.013836, 0.085540, -0.042321, -0.068758, moving
230.500000, 0.026722, 0.046624, 0.121141, 0.099361, moving
231.000000, 0.008801, 0.083217, 0.036983, -0.022531, moving
231.500000, 0.005111, 0.014165, 0.064434, 0.027537, moving
232.000000, 0.005270, -0.017611, -0.068182, -0.017639, moving
232.500000, 0.005523, -0.009219, 0.067479, 0.029736, moving
233.000000, 0.000550, 0.014575, 0.011012, -0.014724, moving
233.500000, 0.002118, 0.010985, 0.004412, 0.044468, moving
234.000000, 0.006738, 0.061397, -0.006377, 0.054105, moving
234.500000, 0.002584, 0.014074, 0.036011, -0.032995, moving
235.000000, 0.000703, 0.016746, 0.011716, 0.016883, moving
235.500000, 0.004113, 0.014286, -0.047086, -0.041131, moving
236.000000, 0.000864, 0.028279, 0.005331, 0.005997, moving
236.500000, 0.004639, 0.019368, -0.002829, -0.065235, moving
237.000000, 0.005997, 0.051094, -0.004360, -0.058026, moving
237.500000, 0.005920, -0.066691, -0.002665, -0.038279, moving
238.000000, 0.007991, 0.073160, -0.050345, 0.010211, moving
238.500000, 0.002052, -0.008075, -0.034585, -0.028115, moving
239.000000, 0.000578, 0.005976, 0.004288, 0.022900, moving
239.500000, 0.005653, 0.004925, -0.043912, -0.060830, moving
240.000000, 0.024493, 0.039786, -0.003484, -0.151322, moving
240.500000, 0.001993, -0.020528, 0.013309, -0.037348, moving
241.000000, 0.001606, -0.029422, 0.008332, -0.025893, moving
241.500000, 0.001241, -0.006300, -0.007858, -0.033752, moving
242.000000, 0.003483, -0.041643, 0.002710, -0.041729, moving
242.500000, 0.001417, -0.012958, 0.001347, -0.035318, moving
243.000000, 0.002618, -0.041468, 0.018439, -0.023637, stopped
243.500000, 0.007843, -0.045219, -0.034143, -0.068060, stopped
244.000000, 0.016231, 0.006781, 0.104738, -0.072214, stopped
244.500000, 0.000498, -0.006589, -0.019939, -0.007581, stopped
245.000000, 0.018519, 0.125502, -0.035823, 0.038538, stopped
245.500000, 0.004210, -0.049401, 0.018350, 0.037859, stopped
246.000000, 0.045261, 0.096907, -0.164666, 0.093571, stopped
246.500000, 0.020960, -0.060906, 0.052893, 0.120218, stopped
247.000000, 0.006251, -0.018225, -0.009010, -0.076404, stopped
247.500000, 0.000360, -0.002737, 0.014030, 0.012463, stopped
248.000000, 0.000950, -0.020667, -0.002928, -0.022670, stopped
248.500000, 0.004075, 0.057646, 0.007072, -0.026488, stopped
249.000000, 0.001873, -0.038472, 0.005348, -0.019075, stopped
249.500000, 0.005824, 0.074691, -0.012969, -0.008778, stopped
250.000000, 0.000596, -0.024404, -0.000265, 0.000663, stopped
250.500000, 0.002061, 0.009835, 0.018442, 0.040307, stopped
251.000000, 0.002156, -0.028909, 0.003340, -0.036188, stopped
251.500000, 0.000246, 0.004550, -0.010428, 0.010808, stopped
252.000000, 0.001004, -0.010423, 0.009401, 0.028412, stopped
252.500000, 0.009258, -0.058840, 0.018364, -0.073883, stopped
253.000000, 0.008898, 0.023557, 0.007974, -0.090993, stopped
253.500000, 0.003862, 0.010800, 0.012117, -0.059990, stopped
254.000000, 0.002269, -0.045297, 0.011184, -0.009606, stopped
254.500000, 0.001867, 0.016752, -0.039809, 0.001442, stopped
255.000000, 0.000455, 0.014910, -0.009859, 0.011634, stopped
255.500000, 0.001086, -0.018953, -0.010305, -0.024906, stopped
256.000000, 0.000976, 0.021518, -0.010340, -0.020145, stopped
256.500000, 0.000906, 0.022643, 0.004291, 0.019361, stopped
257.000000, 0.002775, 0.000714, -0.019133, -0.049077, stopped
257.500000, 0.003374, -0.055307, 0.004604, 0.017138, stopped
258.000000, 0.000378, -0.004337, 0.016772, -0.008855, stopped
258.500000, 0.006299, -0.015612, -0.032125, -0.070873, stopped
259.000000, 0.008077, 0.079900, 0.019275, 0.036354, stopped
259.500000, 0.001330, -0.002259, -0.003169, -0.036255, stopped
260.000000, 0.000342, -0.015027, -0.003368, -0.010216, stopped
260.500000, 0.000482, 0.017544, -0.000054, -0.013196, stopped
261.000000, 0.000253, 0.004015, 0.006826, 0.013788, stopped
261.500000, 0.000838, -0.002876, -0.003100, -0.028635, stopped
262.000000, 0.000641, 0.001943, 0.022565, 0.011328, stopped
262.500000, 0.003286, -0.022939, -0.006541, -0.052128, stopped
263.000000, 0.000478, 0.010669, -0.010230, -0.016103, stopped
263.500000, 0.000102, 0.004390, -0.008838, 0.002133, stopped
264.000000, 0.000034, -0.004319, 0.002321, -0.003194, stopped
264.500000, 0.001857, 0.007172, -0.017142, -0.038879, stopped
265.000000, 0.006544, -0.052907, 0.035817, -0.049621, stopped
265.500000, 0.001791, 0.019247, 0.005431, 0.037293, stopped
266.000000, 0.001105, 0.013313, 0.021691, 0.021372, stopped
266.500000, 0.007337, -0.068644, 0.038718, 0.033556, stopped
267.000000, 0.000183, 0.007765, -0.008961, -0.006522, stopped
267.500000, 0.000665, -0.017209, -0.004532, -0.018663, stopped
268.000000, 0.001671, -0.000007, -0.015477, -0.037832, stopped
268.500000, 0.002752, 0.051085, -0.007621, -0.009151, stopped
269.000000, 0.002608, 0.009927, -0.022031, -0.044988, stopped
269.500000, 0.010839, -0.009274, -0.053178, -0.089023, stopped
270.000000, 0.000291, -0.013132, 0.009727, -0.004865, stopped
270.500000, 0.000623, 0.007584, -0.009886, -0.021630, stopped
271.000000, 0.000056, -0.006693, -0.002374, 0.002307, stopped
271.500000, 0.000796, 0.011815, -0.014908, -0.020836, stopped
272.000000, 0.000237, -0.008053, -0.005531, -0.011907, stopped
272.500000, 0.000247, 0.011623, -0.003845, 0.009877, stopped
273.000000, 0.001225, 0.019949, -0.021830, -0.018713, stopped
273.500000, 0.001280, 0.008789, -0.022832, -0.026113, stopped
274.000000, 0.000774, -0.022827, -0.014540, -0.006474, stopped
274.500000, 0.000239, 0.006248, 0.009495, 0.010480, stopped
275.000000, 0.004954, -0.039122, -0.005482, -0.058254, stopped
275.500000, 0.013743, 0.048372, -0.039685, 0.099138, stopped
276.000000, 0.007871, 0.031496, -0.013573, -0.081823, stopped
276.500000, 0.006112, -0.030590, 0.071904, -0.002421, stopped
277.000000, 0.005204, -0.038330, -0.060179, -0.010643, stopped
277.500000, 0.003084, -0.046097, -0.026030, 0.016784, moving
278.000000, 0.008326, -0.004319, 0.009814, -0.090616, moving
278.500000, 0.008029, 0.018840, 0.085071, 0.020908, moving
279.000000, 0.009308, -0.060997, -0.041560, -0.062129, moving
279.500000, 0.015689, -0.018576, -0.021534, 0.121986, moving
280.000000, 0.012560, -0.034130, -0.078630, -0.072199, moving
280.500000, 0.004412, 0.053443, -0.018302, 0.034942, moving
281.000000, 0.016186, 0.031883, -0.051461, -0.111899, moving
281.500000, 0.001528, 0.015353, -0.016354, -0.032018, moving
282.000000, 0.000948, -0.004338, -0.026700, -0.014719, moving
282.500000, 0.000732, 0.019230, -0.017964, -0.006271, moving
283.000000, 0.006834, -0.035676, -0.027940, -0.069142, moving
283.500000, 0.002771, 0.006689, 0.043289, 0.029203, moving
284.000000, 0.005093, 0.024004, 0.020627, 0.063966, moving
284.500000, 0.007456, 0.081295, -0.025790, -0.013476, moving
285.000000, 0.000950, -0.015723, -0.025421, -0.007552, moving
285.500000, 0.000742, -0.007905, -0.010290, -0.023961, moving
286.000000, 0.003495, -0.001389, 0.059062, -0.002249, moving
286.500000, 0.016387, 0.029735, -0.012790, -0.123850, moving
287.000000, 0.014334, 0.028132, -0.013651, 0.115571, moving
287.500000, 0.018856, 0.043942, -0.047590, 0.121078, moving
288.000000, 0.003745, 0.039598, -0.044865, -0.012823, moving
288.500000, 0.020702, -0.109441, -0.008071, 0.093057, moving
289.000000, 0.007979, -0.087544, 0.017737, -0.000524, moving
289.500000, 0.039728, 0.170108, -0.100402, 0.026651, moving
290.000000, 0.023900, 0.124134, -0.009358, -0.091668, moving
290.500000, 0.010356, 0.003599, -0.080177, 0.062563, moving
291.000000, 0.001823, -0.018417, -0.007168, -0.037854, moving
291.500000, 0.046712, 0.018155, 0.045949, -0.210406, moving
292.000000, 0.006527, 0.043442, -0.027046, -0.062513, moving
292.500000, 0.001275, -0.012187, 0.016167, -0.029420, moving
293.000000, 0.003554, 0.012292, 0.017312, 0.055703, moving
293.500000, 0.015545, 0.040626, -0.044087, 0.109321, moving
294.000000, 0.001779, -0.003848, -0.021423, -0.036134, moving
294.500000, 0.002299, -0.004433, 0.043847, -0.018879, moving
295.000000, 0.005050, 0.000660, 0.043807, 0.055953, moving
295.500000, 0.014536, 0.081029, -0.034902, 0.082169, moving
296.000000, 0.007162, 0.028434, -0.037419, -0.070383, moving
296.500000, 0.006858, 0.053968, -0.022937, -0.058476, moving
297.000000, 0.007235, -0.073399, -0.024777, -0.035124, moving
297.500000, 0.010029, 0.021548, 0.031460, -0.092601, moving
298.000000, 0.000558, -0.017896, 0.015256, -0.002224, moving
298.500000, 0.005024, 0.006150, -0.018970, -0.068015, moving
299.000000, 0.000671, -0.000694, 0.005362, 0.025324, moving
299.500000, 0.000606, 0.016251, -0.014756, 0.011148, moving
300.000000, 0.003555, 0.008412, -0.016620, -0.056638, moving
300.500000, 0.000704, 0.007710, -0.011538, -0.022616, moving
301.000000, 0.001961, 0.023148, -0.022227, -0.030508, moving
301.500000, 0.001106, 0.028238, 0.012825, -0.012020, moving
302.000000, 0.001999, -0.020427, 0.038453, -0.010173, moving
302.500000, 0.003593, 0.035279, -0.032678, 0.035789, moving
303.000000, 0.013924, -0.014564, 0.051957, -0.104939, moving
303.500000, 0.007244, -0.044735, -0.070789, 0.015220, moving
304.000000, 0.038025, -0.112698, 0.102185, 0.121993, moving
304.500000, 0.005553, -0.061333, 0.037467, 0.019681, moving
305.000000, 0.000239, 0.012821, -0.008289, -0.002347, moving
305.500000, 0.000945, -0.011561, -0.012799, 0.025441, moving
306.000000, 0.002678, -0.048643, 0.012810, -0.012152, moving
306.500000, 0.000779, 0.018851, 0.011854, -0.016833, moving
307.000000, 0.000891, 0.009790, 0.024669, -0.013652, moving
307.500000, 0.000877, -0.029248, 0.000012, -0.004649, moving
308.000000, 0.000569, -0.002841, -0.011826, -0.020526, moving
308.500000, 0.000583, -0.022636, -0.001941, -0.008197, moving
309.000000, 0.001634, -0.010838, -0.000170, -0.038937, moving
309.500000, 0.002887, -0.024613, 0.000838, -0.047755, moving
310.000000, 0.001322, -0.002064, -0.018509, -0.031226, moving
310.500000, 0.011424, 0.042959, -0.030745, -0.092917, moving
311.000000, 0.009409, 0.016053, -0.021965, -0.093106, moving
311.500000, 0.004557, 0.002641, 0.013548, 0.066077, moving
312.000000, 0.000375, 0.014914, -0.009779, 0.007577, moving
312.500000, 0.002830, 0.010532, -0.006064, 0.051790, moving
313.000000, 0.004542, -0.049449, 0.006333, -0.045352, moving
313.500000, 0.001684, 0.004775, -0.000903, -0.040743, moving
314.000000, 0.000635, 0.008467, -0.009991, -0.021522, moving
314.500000, 0.005839, -0.017641, 0.016410, -0.072513, moving
315.000000, 0.011950, 0.046271, -0.037889, -0.091508, moving
315.500000, 0.002664, 0.022383, 0.002400, 0.046443, moving
316.000000, 0.000108, 0.010050, -0.001987, -0.001772, moving
316.500000, 0.008087, -0.001049, -0.034194, 0.083164, moving
317.000000, 0.013786, 0.054774, -0.028372, -0.099903, moving
317.500000, 0.004124, 0.015570, -0.021005, -0.058656, moving
318.000000, 0.001144, 0.030845, -0.013804, 0.001296, moving
318.500000, 0.001991, 0.000229, 0.013183, 0.042627, moving
319.000000, 0.011275, 0.069219, 0.025358, 0.076426, moving
319.500000, 0.023672, 0.123782, -0.088429, -0.023033, moving
320.000000, 0.007163, 0.073198, -0.038701, 0.017523, moving
320.500000, 0.006833, -0.080871, 0.003436, -0.016777, moving
321.000000, 0.019946, 0.039302, 0.097423, 0.094392, moving
321.500000, 0.029517, 0.045429, -0.009656, 0.165407, moving
322.000000, 0.007242, -0.050644, 0.056548, -0.038458, moving
322.500000, 0.008104, -0.015154, 0.029978, 0.083521, moving
323.000000, 0.005763, -0.026865, -0.038489, -0.059661, moving
323.500000, 0.026047, -0.131571, 0.068607, -0.063478, moving
324.000000, 0.014816, 0.055057, -0.104853, 0.028111, moving
324.500000, 0.012635, -0.029043, 0.001750, -0.108576, moving
325.000000, 0.001671, -0.012290, 0.029231, 0.025794, moving
325.500000, 0.005011, -0.005086, -0.063655, -0.030556, moving
326.000000, 0.000366, 0.016458, 0.002289, 0.009468, moving
326.500000, 0.002992, -0.013601, 0.049458, 0.018989, moving
327.000000, 0.028133, 0.038787, -0.013444, -0.162627, moving
327.500000, 0.005911, -0.074014, 0.008589, -0.018945, moving
328.000000, 0.005631, -0.072429, -0.019620, -0.000620, moving
328.500000, 0.019808, -0.054711, 0.012940, -0.129025, moving
329.000000, 0.010690, -0.061202, -0.040550, 0.072798, moving
329.500000, 0.002351, -0.007555, -0.032182, 0.035478, moving
330.000000, 0.010681, 0.086537, -0.015127, -0.054437, moving
330.500000, 0.003369, 0.017127, -0.003661, -0.055335, moving
331.000000, 0.010669, -0.029255, 0.095811, 0.025171, moving
331.500000, 0.020514, 0.008310, 0.102191, 0.100010, moving
332.000000, 0.209471, -0.017954, -0.045554, -0.455053, moving
332.500000, 0.000287, -0.000121, 0.005038, -0.016159, moving
333.000000, 0.019071, 0.077485, -0.033263, -0.109365, moving
333.500000, 0.001817, -0.023595, -0.015613, -0.031887, moving
334.000000, 0.000738, -0.022394, -0.014366, -0.005523, moving
334.500000, 0.007113, 0.058433, -0.060010, -0.009877, moving
335.000000, 0.001007, 0.017564, -0.018186, 0.019177, moving
335.500000, 0.000208, -0.005296, 0.013201, 0.002312, moving
336.000000, 0.010761, 0.089019, -0.052937, 0.005837, moving
336.500000, 0.009678, -0.001481, -0.038448, -0.090543, moving
337.000000, 0.002594, -0.018129, -0.032453, -0.034808, moving
337.500000, 0.004317, 0.018469, 0.043265, -0.045868, moving
338.000000, 0.004585, 0.022130, -0.051976, -0.037326, moving
338.500000, 0.006138, -0.029394, 0.013932, 0.071274, moving
339.000000, 0.008021, 0.042573, 0.027907, -0.073690, moving
339.500000, 0.024808, -0.067487, 0.002396, -0.142293, moving
340.000000, 0.030584, -0.083153, 0.053160, 0.144372, moving
340.500000, 0.009752, 0.068912, 0.065956, -0.025556, moving
341.000000, 0.008719, -0.068741, 0.062629, -0.008431, moving
341.500000, 0.041203, -0.126684, 0.038804, -0.153782, moving
342.000000, 0.002312, 0.044640, -0.005818, -0.016904, moving
342.500000, 0.007687, -0.072670, -0.041721, -0.025803, moving
343.000000, 0.003190, 0.001086, 0.000648, 0.056467, moving
343.500000, 0.001462, -0.021583, 0.030282, -0.008904, moving
344.000000, 0.005205, -0.017036, -0.049422, -0.049722, moving
344.500000, 0.006925, -0.074062, -0.034952, -0.014774, moving
345.000000, 0.002185, -0.045572, -0.009966, -0.003005, moving
345.500000, 0.000227, -0.007800, -0.002695, -0.012620, moving
346.000000, 0.002480, -0.048815, -0.003066, -0.009364, moving
346.500000, 0.007249, -0.000660, 0.021718, -0.082323, moving
347.000000, 0.011987, 0.084424, 0.001989, -0.069682, moving
347.500000, 0.007208, -0.072461, -0.011796, -0.042640, moving
348.000000, 0.000244, 0.001965, 0.012804, -0.008705, moving
348.500000, 0.000374, 0.000610, -0.000551, -0.019309, moving
349.000000, 0.002526, 0.034214, -0.010430, -0.035309, moving
349.500000, 0.000393, 0.008904, -0.013177, 0.011834, moving
350.000000, 0.011045, -0.090646, 0.051174, -0.014484, moving
350.500000, 0.001886, -0.017086, -0.029782, -0.026597, moving
351.000000, 0.007899, -0.004092, 0.030000, -0.083562, moving
351.500000, 0.004313, -0.044358, 0.048418, -0.000964, moving
352.000000, 0.001007, 0.021474, -0.016346, -0.016699, moving
352.500000, 0.000520, 0.015024, 0.002184, -0.017019, moving
353.000000, 0.001727, 0.023053, -0.024131, -0.024772, moving
353.500000, 0.001692, 0.002030, -0.003909, -0.040903, moving
354.000000, 0.002557, -0.029521, 0.005032, 0.040752, moving
354.500000, 0.005892, -0.003702, -0.017725, -0.074594, moving
355.000000, 0.002269, -0.033115, -0.012108, -0.032035, moving
355.500000, 0.001834, 0.017391, -0.026312, 0.028977, moving
356.000000, 0.000036, 0.003951, -0.001674, -0.004226, moving
356.500000, 0.001143, 0.021004, -0.022534, -0.013947, moving
357.000000, 0.004819, -0.039524, 0.013108, -0.055543, moving
357.500000, 0.001490, 0.026723, 0.000347, -0.027856, moving
358.000000, 0.001680, -0.013010, 0.009706, -0.037639, moving
358.500000, 0.000684, -0.019577, 0.017208, 0.002181, moving
359.000000, 0.002494, -0.023744, -0.006382, -0.043469, moving
359.500000, 0.003222, 0.032700, 0.046305, 0.002963, moving
360.000000, 0.000384, 0.004618, -0.018899, 0.002251, moving
360.500000, 0.001908, -0.015906, -0.024985, -0.032111, moving
361.000000, 0.001382, -0.015801, 0.033601, 0.001678, moving
361.500000, 0.002950, -0.027763, 0.045556, -0.010199, moving
362.000000, 0.000131, 0.011415, -0.000654, -0.000646, moving
362.500000, 0.002062, -0.023601, 0.002727, -0.038694, moving
363.000000, 0.003796, -0.034166, 0.027174, -0.043482, moving
363.500000, 0.000411, -0.017863, 0.001535, -0.009453, moving
364.000000, 0.001313, -0.001644, -0.026039, -0.025148, moving
364.500000, 0.001828, 0.022420, -0.013422, -0.033836, moving
365.000000, 0.054675, 0.042993, 0.088148, 0.212265, moving
365.500000, 0.005828, -0.027746, -0.009034, -0.070547, moving
366.000000, 0.004531, 0.048377, 0.009564, -0.045816, moving
366.500000, 0.007037, 0.002180, -0.044071, -0.071342, moving
367.000000, 0.001568, -0.014541, 0.025971, -0.026118, moving
367.500000, 0.000859, -0.005496, -0.015479, -0.024269, moving
368.000000, 0.003252, 0.026683, 0.010198, -0.049351, moving
368.500000, 0.008178, 0.081351, 0.022648, 0.032357, moving
369.000000, 0.004061, -0.027885, -0.021434, -0.053142, moving
369.500000, 0.002318, 0.039585, -0.021944, 0.016423, moving
370.000000, 0.002183, -0.025657, -0.006465, -0.038505, moving
370.500000, 0.001205, 0.033251, 0.000778, 0.009918, moving
371.000000, 0.000854, 0.027257, 0.004704, -0.009432, moving
371.500000, 0.000429, -0.001608, 0.012684, 0.016289, moving
372.000000, 0.000758, 0.015592, -0.017477, -0.014462, moving
372.500000, 0.000845, 0.015523, 0.024445, -0.002541, moving
373.000000, 0.000015, 0.003157, -0.001922, -0.001254, moving
373.500000, 0.000535, 0.011041, -0.016521, -0.011841, moving
374.000000, 0.002904, -0.017455, -0.023331, 0.045337, moving
374.500000, 0.000462, 0.020066, -0.003112, -0.007048, moving
375.000000, 0.001402, 0.037134, -0.003294, -0.003563, moving
375.500000, 0.000043, -0.004867, 0.000376, -0.004394, moving
376.000000, 0.001015, 0.015932, -0.011815, -0.024930, moving
376.500000, 0.001701, 0.010382, -0.011205, -0.038312, moving
377.000000, 0.000476, 0.002887, -0.012199, -0.017861, moving
377.500000, 0.000568, -0.001789, -0.006657, -0.022807, moving
378.000000, 0.001951, 0.008053, -0.009639, -0.042342, moving
378.500000, 0.000077, -0.001567, 0.004038, -0.007613, moving
379.000000, 0.001758, 0.034123, -0.015705, -0.018625, moving
379.500000, 0.000471, -0.010086, -0.017594, 0.007728, moving
380.000000, 0.000499, -0.009086, 0.002839, -0.020220, moving
380.500000, 0.000493, 0.000636, -0.008765, -0.020393, moving
381.000000, 0.006866, 0.013744, -0.015594, -0.080212, moving
381.500000, 0.001076, 0.004468, 0.003582, -0.032297, moving
382.000000, 0.000661, 0.007761, 0.003356, -0.024286, moving
382.500000, 0.000800, -0.007268, 0.006494, -0.026548, moving
383.000000, 0.000953, -0.017582, 0.020910, -0.014362, moving
383.500000, 0.000530, 0.005798, 0.003172, -0.022051, moving
384.000000, 0.007361, -0.029333, -0.071700, -0.036871, moving
384.500000, 0.014200, 0.095210, -0.058399, -0.041526, moving
385.000000, 0.003137, -0.001810, -0.035117, -0.043593, moving
385.500000, 0.004747, 0.066682, 0.017324, 0.000207, moving
386.000000, 0.002911, 0.053675, -0.004461, 0.003148, moving
386.500000, 0.004778, 0.027471, -0.011427, -0.062394, moving
387.000000, 0.005638, -0.067443, -0.006710, -0.032321, moving
387.500000, 0.002031, -0.042275, -0.013611, -0.007636, moving
388.000000, 0.001299, -0.010378, -0.004945, -0.034161, moving
388.500000, 0.002501, 0.038095, -0.023861, 0.021919, moving
389.000000, 0.006679, -0.074332, 0.020305, -0.027230, moving
389.500000, 0.000510, 0.008761, -0.009349, -0.018608, moving
390.000000, 0.033375, 0.114145, -0.004432, 0.142571, moving
390.500000, 0.000238, -0.008582, 0.012792, 0.000500, moving
391.000000, 0.001535, 0.001777, -0.020638, -0.033257, moving
391.500000, 0.001284, 0.032850, 0.009527, -0.010689, moving
392.000000, 0.001412, 0.023732, -0.017921, -0.022964, moving
392.500000, 0.003009, 0.024218, 0.000301, -0.049215, moving
393.000000, 0.002102, 0.028319, -0.023894, -0.026999, moving
393.500000, 0.008876, 0.075192, -0.013046, -0.055244, moving
394.000000, 0.003286, 0.033666, -0.006034, -0.046004, moving
394.500000, 0.000832, 0.018684, 0.007374, -0.020705, moving
395.000000, 0.001169, 0.014074, 0.004435, -0.030846, moving
395.500000, 0.001467, 0.028648, -0.002329, -0.025307, moving
396.000000, 0.004209, -0.003741, -0.017137, -0.062463, moving
396.500000, 0.001723, -0.004742, -0.008926, -0.040263, moving
397.000000, 0.000246, -0.005646, -0.013113, -0.006492, moving
397.500000, 0.001325, -0.032387, -0.002423, 0.016440, moving
398.000000, 0.001914, -0.020777, -0.011167, -0.036845, moving
398.500000, 0.005191, -0.070078, 0.001115, -0.016687, moving
399.000000, 0.003288, -0.033682, -0.046296, 0.003245, stopped
399.500000, 0.001191, -0.031123, 0.014460, 0.003642, stopped
400.000000, 0.000921, 0.007283, -0.025726, 0.014366, stopped
400.500000, 0.073316, 0.200372, -0.182117, -0.000731, stopped
401.000000, 0.006974, -0.000080, -0.081581, -0.017854, stopped
401.500000, 0.038229, -0.119774, 0.151165, -0.032129, stopped
402.000000, 0.045085, -0.108374, 0.054847, 0.174161, stopped
402.500000, 0.002180, -0.022720, 0.002892, 0.040689, stopped
403.000000, 0.056760, -0.047626, 0.068002, -0.223311, stopped
403.500000, 0.001541, -0.005252, 0.009984, 0.037598, stopped
404.000000, 0.009663, -0.000458, 0.020153, -0.096211, stopped
404.500000, 0.001709, 0.021085, 0.007519, -0.034759, stopped
405.000000, 0.003116, 0.023049, -0.017359, 0.047789, stopped
405.500000, 0.002881, -0.031192, 0.015878, -0.040690, stopped
406.000000, 0.000522, 0.014840, -0.017257, -0.001981, stopped
406.500000, 0.000956, 0.028635, 0.011636, 0.001058, stopped
407.000000, 0.001239, 0.001552, 0.005689, -0.034705, stopped
407.500000, 0.001536, -0.017648, 0.030768, 0.016678, stopped
408.000000, 0.008588, 0.039839, 0.010040, 0.083064, stopped
408.500000, 0.000099, 0.008224, -0.000058, 0.005637, stopped
409.000000, 0.000081, 0.002372, -0.006892, 0.005286, stopped
409.500000, 0.001271, 0.011108, -0.001410, -0.033841, stopped
410.000000, 0.000607, -0.011894, 0.016388, -0.014019, stopped
410.500000, 0.000930, 0.001232, 0.030235, -0.003841, stopped
411.000000, 0.004153, 0.018982, -0.009193, -0.060893, stopped
411.500000, 0.001462, 0.010620, 0.002453, -0.036648, stopped
412.000000, 0.001489, -0.004805, 0.018304, -0.033624, stopped
412.500000, 0.009854, 0.050224, -0.036982, -0.077226, stopped
413.000000, 0.004327, -0.029773, 0.023461, -0.053763, stopped
413.500000, 0.001853, 0.033634, -0.018959, -0.019030, stopped
414.000000, 0.012434, 0.017461, -0.061865, -0.091113, stopped
414.500000, 0.001419, -0.014502, 0.018420, 0.029482, stopped
415.000000, 0.004977, -0.064336, 0.004862, -0.028535, stopped
415.500000, 0.005442, -0.068875, -0.024214, 0.010567, stopped
416.000000, 0.014194, 0.037275, 0.042325, 0.104944, stopped
416.500000, 0.022518, -0.071006, 0.082310, 0.103446, stopped
417.000000, 0.039446, 0.080866, -0.050547, 0.174217, stopped
417.500000, 0.001311, -0.021676, -0.013805, 0.025504, stopped
418.000000, 0.004413, 0.062035, 0.015003, -0.018428, stopped
418.500000, 0.003967, -0.028565, -0.013914, -0.054384, stopped
419.000000, 0.005909, 0.023318, 0.018613, -0.070841, stopped
419.500000, 0.001216, -0.008925, -0.019462, 0.027521, stopped
420.000000, 0.000474, 0.012743, 0.015956, -0.007521, stopped
420.500000, 0.014062, -0.003002, -0.030535, -0.114546, stopped
421.000000, 0.000699, -0.024952, -0.008753, -0.000518, stopped
421.500000, 0.001363, 0.007177, -0.005675, -0.035771, stopped
422.000000, 0.002973, -0.019529, 0.050760, -0.003879, stopped
422.500000, 0.000590, 0.010618, -0.013024, -0.017528, stopped
423.000000, 0.000361, 0.004238, -0.010140, -0.015506, stopped
423.500000, 0.000235, 0.009551, -0.005566, -0.010624, stopped
424.000000, 0.000473, -0.013035, 0.016873, -0.004238, stopped
424.500000, 0.000470, -0.020971, 0.005368, -0.000964, stopped
425.000000, 0.000122, 0.001084, 0.000516, -0.010983, stopped
425.500000, 0.000676, -0.001359, -0.005677, -0.025335, stopped
